PA,SUBN,CHEVR,66
NY,SUBN,TOYOT,68
VA,SUBN,DODGE,68
NY,VAN,NONE,61
NY,SDN,HYUND,79
QB,SDN,SATUR,79
NY,SUBN,GMC,79
NY,SDN,TOYOT,79
FL,SDN,TOYOT,0
NY,SDN,FORD,79
NY,SDN,CHRYS,79
NY,SDN,HYUND,79
NY,SDN,CHRYS,79
NY,SDN,TOYOT,79
NY,N/A,DODGE,79
WI,SDN,NONE,79
NY,SDN,VOLKS,79
NY,SDN,NISSA,79
99,ICMB,MITSU,79
NY,VAN,CHEVR,79
NY,SDN,JAGUA,79
NJ,SDN,HONDA,79
NY,N/A,KENWO,79
NY,DELV,MITSU,79
NY,DELV,UPS T,79
NY,DELV,KENWO,79
NJ,DELV,FORD,79
NJ,DELV,MITSU,79
NY,SUBN,NISSA,79
NY,DELV,UPS,79
NY,SDN,TOYOT,79
NY,SDN,ACURA,79
CT,SUBN,TOYOT,79
NY,SDN,DODGE,79
NY,DELV,INTER,79
NY,SDN,DODGE,79
NY,SDN,DODGE,79
NY,DELV,INTER,79
NY,SDN,NISSA,79
NY,VAN,FORD,79
MI,SDN,CHRYS,79
NY,SUBN,INFIN,79
SC,VAN,CHEVR,79
NY,VAN,HONDA,79
NY,SDN,BMW,79
NJ,DELV,TRUCK,0
NY,VAN,FORD,79
ME,SUBN,TOYOT,79
NJ,DELV,NONE,79
NY,SUBN,LINCO,79
NY,SDN,VOLKS,79
NY,TWOD,AUDI,79
NY,SUBN,ME/BE,79
IN,SDN,OLDSM,79
NY,SDN,MINI,79
NY,SDN,LINCO,79
99,SUBN,LINCO,79
NY,SDN,VOLKS,79
NY,DELV,MITSU,79
NY,TAXI,FORD,79
NY,SDN,ME/BE,79
NY,SUBN,NISSA,79
NY,TAXI,FORD,79
NY,SDN,LINCO,79
NY,SDN,MINI,79
NY,DELV,MERCU,79
NY,DELV,TOYOT,79
NY,SUBN,CHEVR,79
PA,DELV,ISUZU,79
CT,VAN,FORD,79
NY,VAN,MERCU,79
NY,P-U,FORD,79
NY,P-U,ISUZU,79
NY,VAN,FORD,79
NY,SDN,NISSA,79
OR,SDN,HONDA,79
NY,SUBN,BMW,79
NY,SDN,FORD,79
99,SUBN,CHEVR,79
NY,SUBN,HONDA,79
NY,SDN,HONDA,79
NY,DELV,INTER,79
NY,SDN,NISSA,79
NJ,SDN,TOYOT,79
NY,SDN,NISSA,79
SC,VAN,CHEVR,79
NY,SDN,DODGE,79
NY,SUBN,JEEP,79
PA,VAN,GMC,79
NY,VAN,FORD,79
NY,VAN,FORD,79
NY,SUBN,NISSA,79
NY,SUBN,FORD,79
SC,SDN,TOYOT,79
NJ,SDN,ME/BE,79
PA,SDN,NISSA,79
NY,SDN,AUDI,79
NY,VAN,CHRYS,79
MD,SDN,SUBAR,79
NY,SDN,BMW,79
PA,VAN,NONE,79
NY,SDN,CHEVR,79
NJ,SDN,ROVER,79
VA,SUBN,NISSA,79
NJ,DELV,TRUCK,79
NY,DELV,FREI,79
NY,SDN,INFIN,79
IL,DELV,MERCU,79
NY,VAN,ME/BE,79
CT,SUBN,GEO,83
NY,SDN,TOYOT,94
NY,VAN,CHEVR,94
PA,SUBN,TOYOT,94
NY,SDN,HYUND,90
MA,P-U,FORD,83
CA,SDN,HONDA,83
NY,N/A,BMW,84
NY,VAN,FORD,84
TX,SUBN,CHEVR,83
NY,SUBN,FORD,83
NY,SDN,NISSA,83
99,SUBN,MITSU,83
NY,SUBN,SUBAR,83
99,SUBN,DODGE,83
IL,SDN,HYUND,83
NY,SDN,LINCO,83
NY,SUBN,HONDA,83
NY,SUBN,BUICK,83
CA,SDN,HONDA,83
NJ,SDN,TOYOT,83
PA,SDN,HONDA,83
CT,SUBN,GEO,83
PA,SDN,HONDA,83
PA,SDN,CHRYS,83
NY,SDN,NISSA,83
ME,SDN,NISSA,83
NY,SUBN,HYUND,83
NC,VAN,CHEVR,0
NJ,TRLR,NONE,0
99,SDN,HONDA,0
NY,SDN,LINCO,0
DE,SUBN,HONDA,0
MA,SDN,INFIN,0
NY,SDN,SAAB,0
NJ,SUBN,TOYOT,0
NY,SUBN,CHEVR,0
NY,SDN,FORD,0
NY,SDN,FORD,0
NY,SDN,LINCO,0
PA,SUBN,CHRYS,0
NY,P-U,FORD,83
NY,SDN,FORD,83
NY,SDN,LINCO,83
LA,SUBN,PONTI,83
NJ,SDN,TOYOT,83
NY,SUBN,JEEP,83
NY,SUBN,KIA,83
NY,SDN,NISSA,83
NY,SUBN,HONDA,83
NY,SDN,TOYOT,83
NY,SDN,VOLVO,83
NY,SDN,CHEVR,49
MD,SUBN,FORD,67
FL,SUBN,DODGE,75
VA,SDN,NISSA,73
NC,SDN,GMC,73
PA,SDN,TOYOT,73
CA,VAN,MAZDA,73
NY,SUBN,CHRYS,71
HI,SDN,AUDI,71
NY,VAN,CHEVR,71
NY,SDN,NISSA,71
NY,UTIL,FORD,71
NY,VAN,CHEVR,71
NY,SUBN,JEEP,71
NY,SDN,INFIN,71
MN,SUBN,SUBAR,71
NY,SUBN,FORD,73
NY,SDN,CADIL,73
NY,SDN,NONE,73
SC,SDN,LEXUS,73
PA,SDN,DODGE,71
NY,UTIL,FORD,71
OH,SUBN,TOYOT,71
NY,SUBN,CHEVR,71
VA,VAN,DODGE,71
NY,SDN,LINCO,71
NY,SUBN,MITSU,71
NY,SDN,VOLKS,71
NY,SDN,TOYOT,71
AK,SUBN,ISUZU,71
NY,SDN,HONDA,71
MA,SDN,NISSA,71
VA,SDN,INFIN,71
NY,SDN,HONDA,71
NY,SUBN,FORD,71
NY,SUBN,NISSA,71
MD,SDN,CADIL,71
VA,N/A,BMW,71
CT,N/A,ACURA,71
NY,SDN,TOYOT,71
NC,SDN,HYUND,71
NY,SUBN,ME/BE,71
PA,SDN,NISSA,71
NY,SDN,BMW,71
NY,SUBN,KIA,71
NY,SUBN,NISSA,71
NJ,SUBN,FORD,71
IL,SDN,SCION,71
VA,SDN,CHEVR,71
NY,SUBN,DODGE,71
NY,VAN,FORD,71
NY,UTIL,FRUEH,79
NY,SUBN,DODGE,79
MA,SUBN,CHEVR,79
IN,P-U,FORD,79
NY,P-U,FORD,79
CT,SDN,INFIN,79
PA,SUBN,FORD,79
NY,DELV,MERCU,84
NY,VAN,UTILI,84
NJ,SUBN,FORD,84
PA,SUBN,KIA,84
NY,DELV,MERCU,84
NJ,SDN,INFIN,84
NY,VAN,FORD,84
NY,VAN,CHEVR,84
NY,DELV,WHITE,84
NY,DELV,MERCU,84
NY,VAN,FORD,84
NY,VAN,FORD,84
NY,VAN,WHITE,84
NY,VAN,UTILI,84
NY,SDN,AUDI,84
NY,VAN,UTIL,84
NJ,SDN,HONDA,84
NY,SUBN,N/S,84
NY,VAN,CHEVR,84
NY,SUBN,JEEP,84
NJ,SDN,MITSU,84
NY,VAN,FORD,84
NY,SDN,CHEVR,84
NJ,SUBN,FORD,84
NY,VAN,WHITE,84
NJ,SDN,FORD,84
NY,VAN,UTILI,84
NY,VAN,CHEVR,84
NY,VAN,UTILI,84
NJ,SUBN,SATUR,84
NY,VAN,FRUEH,84
CT,SDN,CADIL,84
NY,VAN,FORD,84
NY,VAN,FORD,84
TX,UTIL,HINO,84
NY,VAN,UTILI,84
NJ,SUBN,FORD,84
NY,VAN,CHEVR,84
MA,SUBN,FORD,84
NJ,SUBN,JEEP,84
NY,VAN,FRUEH,84
NJ,DELV,MERCU,84
NJ,SUBN,JEEP,84
NY,VAN,CHEVR,84
NY,VAN,FORD,84
NY,DELV,FRUEH,84
NY,VAN,GMC,84
FL,TRAC,VOLVO,84
NY,DELV,MERCU,84
NY,VAN,CHEVR,84
NY,VAN,FRUEH,84
NY,P-U,CHEVR,84
NJ,VAN,ISUZU,84
RI,SDN,CHEVR,84
NY,VAN,UTILI,84
NY,VAN,CHRYS,84
NY,MCY,KAWAS,84
NY,SUBN,DODGE,84
NY,VAN,CHEVR,84
NY,SDN,HONDA,84
NY,DUMP,MACK,78
NY,DELV,FORD,78
NJ,SDN,HONDA,78
NY,BUS,GILLI,78
NY,SUBN,NISSA,78
NY,TRAC,FRUEH,78
NC,SUBN,ROVER,78
NY,SDN,MAZDA,78
MS,SUBN,DODGE,78
NY,DUMP,MACK,78
NY,DUMP,MACK,78
LA,P-U,FORD,78
IL,SUBN,CHEVR,78
CT,SUBN,JEEP,84
NY,DELV,INTER,84
TX,DELV,INTER,84
NY,VAN,UTIL,84
NY,DELV,MITSU,84
NY,VAN,UTIL,84
NY,P-U,CHEVR,84
NY,UTIL,FR/LT,84
NY,DELV,INTER,84
NY,DELV,INTER,84
NY,DELV,INTER,84
IL,SUBN,PONTI,84
NC,SUBN,INFIN,84
NY,SUBN,ME/BE,84
NY,VAN,CHEVR,84
NY,VAN,HINO,84
NY,DELV,INTER,84
NY,DELV,WORK,84
NY,DELV,INTER,84
MA,SUBN,NISSA,84
NY,DELV,FRUEH,84
NY,SUBN,INFIN,84
NY,SUBN,VOLKS,84
NY,SUBN,VOLKS,84
NY,VAN,FORD,84
NJ,SDN,HONDA,84
NJ,SDN,SUBAR,76
NY,SUBN,TOYOT,72
NJ,DELV,NONE,66
NY,DELV,WHITE,63
NY,VAN,CHEVR,78
NY,VAN,WORK,78
NY,SUBN,LEXUS,78
NY,DELV,JEEP,72
NJ,SDN,FORD,78
NY,SUBN,HONDA,78
NY,SDN,MITSU,76
NY,VAN,FORD,72
NY,SDN,LINCO,84
NY,SUBN,JEEP,84
NY,SDN,NISSA,84
NJ,SDN,HONDA,84
NY,SDN,ACURA,84
DE,P-U,CHEVR,84
NJ,TRLR,NONE,17
NJ,TRUC,ISUZU,17
NY,VAN,DODGE,17
NJ,TRUC,MITSU,17
NJ,TRLR,UTI,17
NJ,TRLR,UTI,17
NJ,TRUC,CHEVR,17
NJ,TRLR,NONE,17
NJ,TRUC,MERCU,17
NJ,VAN,FORD,17
NJ,VAN,FORD,17
NJ,TRUC,MITSU,17
NJ,TRUC,FRUEH,17
NJ,TRUC,MERCU,17
NY,DELV,FORD,0
NY,SDN,NISSA,622
NY,SDN,HONDA,46
CT,TRLR,FORD,46
SC,SDN,FORD,46
NY,SDN,CHEVR,46
NY,SDN,ACURA,46
NY,SDN,TOYOT,46
NY,SUBN,GMC,46
NY,SUBN,CHEVR,46
NY,VAN,NONE,46
NY,VAN,NONE,46
NY,MOTO,KAWAS,45
NJ,MOTO,NONE,45
NY,MOTO,SUZUK,45
NY,MOTO,SUZUK,48
CT,SDN,ME/BE,46
NY,SDN,HONDA,46
NY,SUBN,NISSA,46
NY,SUBN,FORD,46
PA,SUBN,FORD,46
NJ,SUBN,JEEP,46
PA,SDN,HONDA,46
NY,SUBN,FORD,46
NY,SDN,TOYOT,46
NY,SUBN,TOYOT,46
CA,SDN,KIA,46
PA,SUBN,SUBAR,46
PA,SUBN,ROVER,46
NY,SDN,INFIN,46
NY,SUBN,FORD,46
NY,SDN,CADIL,46
CT,SDN,MITSU,46
CT,SDN,MITSU,46
NY,SDN,HYUND,46
NJ,LIMO,LINCO,6
NY,DELV,WHITE,25
NY,SDN,BUICK,25
NY,SUBN,BUICK,25
99,DELV,FORD,19
PA,SDN,DODGE,33
NJ,SDN,ACURA,33
99,TRLR,HINO,14
NY,TRLR,HINO,14
NJ,TRLR,FRUEH,14
NJ,TRLR,FRUEH,14
NJ,SDN,MINI,14
MA,SUBN,CHEVR,14
FL,SUBN,CYHRS,14
IL,DELV,GMC,14
IL,DELV,GMC,14
IL,DELV,FRUEH,14
IL,DELV,FRUEH,14
NY,SUBN,FORD,14
99,DELV,P.BIL,14
99,DELV,P.BIL,14
NY,SUBN,FORD,14
NY,VAN,NONE,10
IL,DELV,NONE,14
IL,DELV,NONE,14
NY,DELV,GMC,14
NY,VAN,CHEVR,14
NJ,SDN,BMW,7
NY,SDN,TOYOT,14
NY,SDN,FORD,14
NY,TAXI,FORD,14
NJ,SDN,BMW,14
NY,SUBN,CADIL,42
NY,SDN,JEEP,42
NY,SDN,ACURA,42
NY,SDN,NISSA,42
NY,SDN,TOYOT,42
OH,N/A,FORD,42
OH,N/A,FORD,42
NY,SDN,NISSA,79
NY,SUBN,TOYOT,79
NY,SDN,MERCU,79
NY,DELV,MERCU,79
NY,SDN,HONDA,79
NY,SUBN,TOYOT,79
NY,DELV,KW,79
NY,VAN,FORD,79
NY,SUBN,TOYOT,79
NY,DELV,INTER,79
NY,SDN,CHEVR,79
NY,SDN,HYUND,79
NJ,SDN,HYUND,79
NY,DELV,ISUZU,79
NY,VAN,CHEVR,79
NY,SDN,CHEVR,79
NJ,SUBN,TOYOT,79
VA,SDN,NISSA,79
TN,SDN,SAAB,79
MA,SDN,TOYOT,79
PA,VAN,CHEVR,79
NY,SUBN,CHRYS,79
NY,TRLR,CHEVR,103
PA,SUBN,BMW,103
NY,SUBN,NISSA,103
NY,SDN,LINCO,103
PA,SDN,LINCO,103
TN,P-U,CHEVR,113
TN,TRLR,NONE,113
TN,TRLR,NONE,113
NY,SDN,PONTI,113
99,SDN,VOLKS,113
99,SDN,VOLKS,113
NY,SUBN,TOYOT,103
NY,SUBN,LEXUS,103
NJ,SDN,MERCU,103
NY,SDN,LINCO,103
NY,DELV,INTER,103
NY,SDN,FORD,103
NY,SDN,LINCO,103
NC,SUBN,CHRYS,104
NY,VAN,CHEVR,104
IL,TRUC,CHEVR,104
IL,TRUC,CHEVR,104
NJ,SDN,NISSA,104
NY,SDN,HYUND,104
NY,P-U,FORD,104
NC,SDN,HONDA,104
NY,VAN,FORD,104
NY,VAN,CHEVR,104
NY,VAN,CHEVR,104
MA,SUBN,JEEP,104
RI,SUBN,FORD,104
NJ,SDN,HONDA,109
NJ,DELV,FORD,103
PA,SDN,NISSA,105
TX,SDN,NISSA,109
NY,SDN,FORD,109
NY,DELV,ISUZU,109
NY,SDN,AUDI,104
NY,VAN,FORD,104
NJ,SDN,CADIL,104
NY,VAN,FORD,104
NY,VAN,FORD,104
NY,VAN,FORD,104
NY,SUBN,CHEVR,104
NY,SUBN,CHEVR,104
NY,SUBN,JEEP,104
NJ,SUBN,SUBAR,104
NY,SUBN,MAZDA,104
NJ,SDN,AUDI,104
NY,SDN,LINCO,104
NY,SDN,LINCO,109
NY,SDN,LINCO,109
NY,SUBN,FORD,104
NY,DELV,GMC,104
NY,MCY,HONDA,104
NY,SDN,SUZUK,104
NY,DELV,UTIL,104
NY,DELV,FRUEH,104
NY,DELV,GMC,104
NY,DELV,WORK,104
NY,DELV,WORK,104
NY,DELV,MERCU,104
NY,SDN,HONDA,104
NY,SDN,NISSA,109
NY,SUBN,CHRYS,104
NY,SDN,FORD,104
NY,SDN,NISSA,104
NY,SDN,NISSA,104
NY,SDN,HONDA,104
NY,SDN,HONDA,104
NY,VAN,MERCU,104
NY,VAN,WORKH,104
NY,DELV,MERCU,104
NY,DELV,MERCU,104
NY,DELV,FRUEH,104
NY,DELV,GMC,104
SC,SUBN,SUBAR,104
NY,DELV,MERCU,104
NY,DELV,WORK,104
NY,SDN,HONDA,104
NY,SDN,INFIN,104
NY,P-U,CHEVR,104
NY,VAN,FORD,104
NY,SDN,LINCO,75
NY,SDN,INFIN,75
NY,DELV,TOYOT,90
NY,VAN,FORD,90
TN,TRLR,NONE,90
TN,TRLR,MERCU,90
GA,TRLR,MERCU,90
GA,TRLR,MERCU,90
TN,TRLR,MERCU,90
TN,TRLR,MERCU,90
OH,TRLR,NONE,90
TN,TRLR,MERCU,90
NY,SDN,LINCO,90
MD,SUBN,NONE,90
99,REFG,UD,94
NY,SUBN,TOYOT,90
NY,VAN,FRUEH,90
NY,SDN,FORD,90
NY,SUBN,HONDA,90
NY,SUBN,TOYOT,90
NY,SUBN,DODGE,90
PA,SUBN,CHEVR,90
FL,SUBN,FORD,90
NY,SDN,CADIL,90
NY,VAN,CHEVR,94
NY,VAN,FORD,94
NY,SUBN,SUBAR,94
NY,SDN,TOYOT,94
NJ,SUBN,KIA,84
NC,TRLR,NONE,90
GA,TRLR,NONE,90
TN,TRLR,NONE,90
GA,TRLR,NONE,90
TN,N/A,NONE,90
NJ,DELV,ISUZU,90
NJ,SUBN,NONE,90
NJ,TRLR,NONE,90
NY,DELV,NONE,90
NY,DELV,GMC,90
TN,TRLR,NONE,90
GA,TRLR,NONE,90
NJ,SDN,TOYOT,90
NJ,SUBN,CHEVR,90
CT,SUBN,NISSA,90
PA,SDN,AUDI,90
IN,VAN,OLDSM,90
NY,VAN,TOYOT,90
NJ,N/A,INTER,94
RI,SDN,OLDSM,94
NY,SDN,BMW,94
NY,SDN,ACURA,94
NY,P-U,NISSA,90
NY,VAN,CHEVR,90
NY,DELV,NONE,94
MD,SDN,KIA,94
NY,VAN,GMC,20
NJ,SDN,VOLVO,94
NY,DELV,CHEVR,94
NY,VAN,DODGE,90
NY,SUBN,DODGE,90
NY,P-U,FORD,90
MA,SDN,FORD,94
PA,SDN,NONE,90
99,SDN,TOYOT,90
MA,SDN,HONDA,94
CT,SUBN,JEEP,94
NY,SUBN,LEXUS,94
CA,SDN,ACURA,90
NY,MC,HONDA,94
NY,SDN,NISSA,94
NY,SDN,PORSC,90
NC,TRLR,INFIN,94
NJ,SDN,FORD,90
NY,SUBN,SUBAR,90
NY,SUBN,HONDA,90
NY,SUBN,TOYOT,90
NY,SDN,BMW,84
99,SUBN,VOLKS,90
NY,MC,KAWAS,90
IL,SDN,MAZDA,94
NY,P-U,FORD,94
NY,P-U,MAZDA,94
CA,SDN,BMW,90
MA,SUBN,TOYOT,94
NY,SDN,VOLKS,94
CA,VAN,CHEVR,90
NJ,SDN,ME/BE,90
PA,SDN,ME/BE,112
NY,SDN,BMW,104
99,SDN,BMW,104
SC,SUBN,FORD,108
NY,FOUR,DODGE,75
VA,FOUR,HONDA,75
NY,SUBN,DODGE,75
FL,FOUR,SAAB,75
NY,SUBN,DODGE,75
NY,FOUR,HONDA,75
NY,SDN,NISSA,75
NJ,FOUR,VOLKS,43
FL,SUBN,CHEVR,43
RI,SDN,OLDSM,90
PA,SDN,NISSA,90
NY,TAXI,FORD,90
99,SDN,HONDA,90
NY,SUBN,TOYOT,90
NY,DELV,INTER,90
NY,DELV,MACK,78
NY,REFG,MITSU,78
NY,SUBN,FORD,78
NY,VAN,NISSA,78
NJ,SUBN,JEEP,78
NY,DELV,MERCU,78
NY,VAN,FRUEH,72
TN,TRLR,NONE,72
TN,TRLR,NONE,72
NJ,SDN,INFIN,72
NY,SDN,LEXUS,72
NY,SUBN,DODGE,83
MD,SDN,HONDA,83
IL,SUBN,JEEP,83
CA,SDN,HONDA,83
NY,SUBN,DODGE,83
RI,SUBN,ME/BE,83
PA,TRLR,NONE,83
PA,TRLR,NONE,83
99,TAXI,FORD,5
NY,DELV,KENWO,5
NJ,SDN,MITSU,5
NY,DELV,INTER,5
GA,SDN,PONTI,83
NY,SUBN,DODGE,83
NY,SDN,NISSA,83
VA,SUBN,DODGE,83
NY,SDN,MAZDA,83
NJ,N/A,NONE,17
MD,SDN,HONDA,83
NY,UTIL,FRUEH,79
NY,SDN,MAZDA,79
CT,DELV,FRUEH,79
NY,SDN,INFIN,83
NY,SDN,NISSA,83
NJ,SUBN,TOYOT,83
NY,SUBN,KIA,83
NJ,SUBN,JEEP,83
NY,SUBN,HONDA,83
NY,DELV,MERCU,84
NY,VAN,FORD,84
NY,VAN,CHEVR,84
NY,DELV,HONDA,84
NY,DELV,TOYOT,84
NY,P-U,FORD,84
NJ,VAN,FORD,84
NY,SDN,CHEVR,84
NY,DELV,UTILI,84
NY,SUBN,JEEP,84
NY,SUBN,JEEP,84
NY,DELV,FRUEH,84
NY,SDN,TOYOT,84
NY,DELV,INTER,84
NJ,VAN,FORD,84
NY,DELV,UD,84
MN,DELV,INTER,84
NY,REFG,MITSU,84
NJ,DELV,FRUEH,84
NY,VAN,CHEVR,84
NY,VAN,CHEVR,84
NY,TRC,KENWO,84
NY,DELV,WORKH,84
NY,VAN,PETER,84
NJ,DELV,FRUEH,84
MN,DELV,INTER,84
NY,VAN,FORD,84
NY,UTIL,DODGE,84
NY,SDN,HONDA,84
NJ,DELV,ISUZU,84
NY,DELV,MITSU,84
NY,VAN,CHEVR,84
NY,DELV,GMC,84
NJ,DELV,ISUZU,84
NY,DELV,MITSU,84
NY,VAN,CHEVR,84
NJ,DELV,INTER,84
NJ,SDN,NISSA,84
NY,DELV,FORD,84
NY,VAN,FORD,84
NY,VAN,DODGE,84
NJ,DELV,FORD,84
NY,VAN,CHEVR,84
NY,VAN,CHEVR,84
NY,DELV,MITSU,84
NY,VAN,FORD,84
NY,VAN,CHEVR,84
NY,DELV,INTER,84
NY,DELV,FORD,84
NY,DELV,MERCU,84
MN,DELV,INTER,84
NY,DELV,MITSU,84
NY,REFG,HINO,84
NY,VAN,CHEVR,84
NJ,SDN,NISSA,84
NY,MCY,KAWAS,84
NY,DELV,FRUEH,84
NJ,SUBN,DODGE,84
QB,SUBN,NISSA,84
NY,SDN,DODGE,84
NY,MCY,HONDA,84
NY,SDN,LEXUS,84
NY,VAN,FORD,84
NY,VAN,CHEVR,84
NJ,VAN,FORD,84
NY,VAN,FORD,84
VA,SUBN,JEEP,84
CT,SDN,BUICK,4
NY,SDN,HYUND,42
NY,SDN,ACURA,42
NY,SDN,AUDI,42
NJ,SDN,ACURA,42
NY,SDN,NISSA,42
NY,VAN,CHEVR,105
CT,SDN,NISSA,105
NY,TAXI,FORD,105
NY,SDN,NISSA,105
CT,SDN,TOYOT,105
NY,SUBN,LINCO,105
PA,SDN,MAZDA,105
NY,SUBN,MITSU,105
NY,DELV,GMC,120
NY,DELV,GMC,120
NY,VAN,FORD,120
NY,VAN,FORD,120
PA,SUBN,VOLVO,120
NY,SUBN,NISSA,121
PA,SDN,DODGE,121
NY,SDN,ME/BE,121
NJ,SDN,TOYOT,120
NJ,SUBN,NONE,725
NY,SUBN,TOYOT,120
NY,SUBN,HYUND,121
NY,SUBN,JEEP,121
NY,VAN,FORD,120
NY,SDN,BUICK,121
NY,VAN,CHEVR,120
NY,VAN,CHEVR,120
NJ,TRLR,MERCU,121
NY,SUBN,FORD,121
NY,P-U,FORD,120
NY,VAN,FORD,120
NY,SUBN,FORD,120
NY,SUBN,FORD,120
NY,SDN,HONDA,120
NY,VAN,CHEVR,120
NY,SUBN,CHEVR,120
NY,SUBN,GMC,120
NY,SUBN,NISSA,120
NJ,SUBN,FORD,120
PA,VAN,DODGE,120
NY,SDN,BMW,120
NY,SUBN,NISSA,120
NY,VAN,CHEVR,120
NJ,VAN,GMC,120
NY,SDN,TOYOT,120
NY,SUBN,DODGE,120
NY,SDN,HYUND,120
PA,SDN,TOYOT,120
NY,N/A,TOYOT,120
VA,SDN,SUBAR,100
NY,SDN,NISSA,120
NY,SUBN,CHEVR,120
NY,SUBN,TOYOT,120
NY,SUBN,TOYOT,120
NY,SUBN,HONDA,120
NY,SUBN,JEEP,120
NY,SDN,FORD,120
NY,SUBN,FORD,120
NC,SDN,NONE,120
NY,SDN,TOYOT,120
NY,SDN,NISSA,120
NY,SUBN,JEEP,120
NY,VAN,FORD,120
NY,DUMP,GMC,120
NY,SDN,AUDI,120
NY,SDN,HONDA,120
NY,SDN,NISSA,120
NY,VAN,GMC,120
NY,SUBN,FORD,0
NY,SDN,VOLKS,120
NY,SDN,FORD,120
NY,SUBN,TOYOT,120
NY,SUBN,ISUZU,120
NY,SUBN,ISUZU,120
NY,VAN,UD,121
NJ,SUBN,FORD,121
NY,SDN,VOLKS,120
NY,SDN,VOLKS,120
NY,VAN,GMC,120
PA,SDN,HONDA,120
PA,VAN,DODGE,120
NY,SDN,HYUND,120
NY,SDN,FORD,120
NY,SUBN,KIA,120
NY,VAN,FORD,120
NJ,TRUC,CHEVR,120
NY,SDN,TOYOT,120
NY,SDN,TOYOT,120
NY,SUBN,HONDA,120
NY,SUBN,ISUZU,120
NY,SDN,HONDA,120
NY,SUBN,NISSA,120
NY,SDN,FORD,120
NY,SDN,MITSU,120
NY,SDN,TOYOT,120
NY,SDN,CHEVR,120
VA,SDN,NISSA,120
NY,SDN,BMW,120
NY,SDN,BMW,120
NY,SUBN,FORD,120
NY,SDN,DODGE,120
NY,SDN,FORD,115
PA,SDN,TOYOT,114
NY,DELV,FRUEH,108
NY,DELV,MITSU,19
NJ,VAN,ISUZU,19
NY,VAN,FORD,19
NJ,SDN,HONDA,19
NY,VAN,FORD,19
NY,DELV,FORD,19
NY,SDN,INFIN,108
NY,DELV,MERCU,19
MA,WH,MERCU,19
NY,VAN,MERCU,19
IL,DELV,MERCU,19
NY,SDN,BMW,19
NY,VAN,FORD,19
NY,REFG,HINO,19
NY,VAN,CHEVR,19
NY,VAN,FORD,19
NY,VAN,FORD,19
IL,DELV,PETER,19
NY,SDN,BMW,19
NY,P-U,FRUEH,19
NY,VAN,FORD,19
NY,SDN,ME/BE,19
NY,VAN,FORD,19
NY,VAN,GMC,19
NY,VAN,CHEVR,19
NY,VAN,FORD,19
NY,VAN,GMC,19
NJ,VAN,FORD,19
MN,TRLR,MERCU,19
NY,VAN,FORD,19
NY,VAN,CHEVR,19
NY,VAN,MERCU,19
NY,DELV,FORD,19
CT,VAN,FORD,19
NY,VAN,FORD,19
NY,VAN,HINO,19
NY,P-U,CHEVR,19
NY,VAN,FORD,19
NY,DELV,MITSU,19
NY,VAN,FORD,19
NY,VAN,DODGE,19
NY,VAN,FORD,19
NY,SDN,HYUND,108
NY,DELV,UD,19
NY,VAN,FORD,19
WI,DELV,MERCU,19
NY,VAN,SMITH,19
NY,SUBN,BMW,19
NY,VAN,CHEVR,19
NY,VAN,CHEVR,19
NY,VAN,FORD,19
NY,VAN,FRUEH,19
NY,DELV,MERCU,19
NJ,SUBN,JEEP,19
NJ,VAN,FORD,19
WI,DELV,MERCU,19
NY,UTIL,FRUEH,19
CT,VAN,ISUZU,19
NY,DELV,MERCU,19
NY,VAN,CHEVR,19
NY,SDN,BMW,19
NJ,VAN,GMC,19
NY,VAN,CHEVR,19
NJ,DELV,MITSU,19
MA,DELV,FRUEH,19
NY,VAN,CHEVR,19
NY,VAN,FORD,19
NY,VAN,FORD,19
NJ,SDN,MINI,108
AR,SUBN,DODGE,108
NY,SDN,LEXUS,108
NY,VAN,CHEVR,19
NY,BUS,PREVO,19
NY,VAN,GMC,19
NY,DUMP,KENW,19
NY,VAN,CHEVR,19
NJ,VAN,FORD,19
NY,DELV,GMC,19
NY,VAN,GMC,19
NY,DELV,UD,19
NY,SDN,TOYOT,108
NY,SUBN,NISSA,108
NY,DELV,GMC,108
NY,UTIL,FRUEH,19
NY,N/A,HINO,19
NY,DELV,ISUZU,19
NY,DUMP,MACER,19
NY,VAN,FORD,19
NY,VAN,FORD,19
NY,VAN,FORD,19
NY,VAN,ISUZU,19
MD,SDN,MAZDA,19
NY,SDN,BENTL,19
NJ,VAN,MITSU,19
NY,VAN,DODGE,19
PA,VAN,CHEVR,19
NY,VAN,FORD,19
NJ,DELV,ISUZU,19
NY,P-U,CHEVR,19
PA,SUBN,R ROV,19
MD,VAN,CHEVR,10
NY,DELV,GMC,14
NY,DELV,ISUZU,17
NY,SUBN,CHEVR,0
NY,VAN,NONE,10
NY,VAN,WHITE,17
NJ,DELV,MERCU,17
NY,DELV,MITSU,6
NY,TRLR,MERCU,10
NY,DELV,MITSU,19
NY,UTIL,MITSU,19
NY,DELV,WHITE,19
NY,VAN,FORD,18
NY,DELV,FR/LI,18
NY,DELV,GMC,14
NY,DELV,CHEVR,14
NY,DELV,MERCU,14
NY,DELV,NONE,14
99,DELV,GMC,18
NY,DELV,FORD,18
NY,DELV,MERCU,19
MS,SDN,LINCO,48
NY,DELV,MERCU,48
NY,DELV,MERCU,48
NY,DELV,MERCU,40
NY,DELV,MERCU,48
